 time            i(v_i_out)      i(v_i_amp)      v(dac_out)      v(q1)          
 2.14128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54562820e-02 
 2.14228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54570322e-02 
 2.14328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54577684e-02 
 2.14428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54585224e-02 
 2.14528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54592625e-02 
 2.14628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54600203e-02 
 2.14728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54607640e-02 
 2.14828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54615253e-02 
 2.14928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54622727e-02 
 2.15028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54630374e-02 
 2.15128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54637882e-02 
 2.15228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54645563e-02 
 2.15328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54653104e-02 
 2.15428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54660817e-02 
 2.15528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54668391e-02 
 2.15628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54676135e-02 
 2.15728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54683740e-02 
 2.15828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54691514e-02 
 2.15928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54699149e-02 
 2.16028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54706953e-02 
 2.16128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54714617e-02 
 2.16228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54722449e-02 
 2.16328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54730141e-02 
 2.16428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54738001e-02 
 2.16528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54745721e-02 
 2.16628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54753607e-02 
 2.16728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54761353e-02 
 2.16828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54769265e-02 
 2.16928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54777036e-02 
 2.17028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54784973e-02 
 2.17128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54792770e-02 
 2.17228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54800730e-02 
 2.17328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54808551e-02 
 2.17428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54816535e-02 
 2.17528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54824379e-02 
 2.17628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54832385e-02 
 2.17728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54840252e-02 
 2.17828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54848280e-02 
 2.17928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54856168e-02 
 2.18028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54864218e-02 
 2.18128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54872127e-02 
 2.18228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54880197e-02 
 2.18328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54888127e-02 
 2.18428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54896216e-02 
 2.18528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54904166e-02 
 2.18628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54912274e-02 
 2.18728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54920243e-02 
 2.18828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54928369e-02 
 2.18928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54936357e-02 
 2.19028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54944501e-02 
 2.19128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54952506e-02 
 2.19228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54960667e-02 
 2.19328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54968690e-02 
 2.19428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54976867e-02 
 2.19528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54984906e-02 
 2.19628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.54993100e-02 
 2.19728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55001155e-02 
 2.19828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55009364e-02 
 2.19928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55017434e-02 
 2.20028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55025657e-02 
 2.20128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55033742e-02 
 2.20228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55041980e-02 
 2.20328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55050079e-02 
 2.20428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55058330e-02 
 2.20528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55066443e-02 
 2.20628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55074706e-02 
 2.20728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55082832e-02 
 2.20828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55091108e-02 
 2.20928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55099247e-02 
 2.21028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55107535e-02 
 2.21128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55115689e-02 
 2.21228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55123951e-02 
 2.21328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55132102e-02 
 2.21428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55140399e-02 
 2.21528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55148576e-02 
 2.21628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55156889e-02 
 2.21728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55165078e-02 
 2.21828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55173400e-02 
 2.21928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55181599e-02 
 2.22028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55189931e-02 
 2.22128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55198140e-02 
 2.22228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55206480e-02 
 2.22328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55214697e-02 
 2.22428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55223046e-02 
 2.22528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55231272e-02 
 2.22628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55239627e-02 
 2.22728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55247861e-02 
 2.22828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55256224e-02 
 2.22928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55264465e-02 
 2.23028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55272834e-02 
 2.23128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55281082e-02 
 2.23228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55289457e-02 
 2.23328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55297712e-02 
 2.23428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55306092e-02 
 2.23528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55314352e-02 
 2.23628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55322738e-02 
 2.23728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55331004e-02 
 2.23828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55339394e-02 
 2.23928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55347664e-02 
 2.24028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55356058e-02 
 2.24128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55364333e-02 
 2.24228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55372731e-02 
 2.24328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55381010e-02 
 2.24428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55389411e-02 
 2.24528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55397693e-02 
 2.24628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55406097e-02 
 2.24728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55414382e-02 
 2.24828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55422788e-02 
 2.24928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55431075e-02 
 2.25028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55439483e-02 
 2.25128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55447773e-02 
 2.25228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55456182e-02 
 2.25328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55464473e-02 
 2.25428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55472883e-02 
 2.25528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55481176e-02 
 2.25628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55489586e-02 
 2.25728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55497879e-02 
 2.25828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55506289e-02 
 2.25928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55514583e-02 
 2.26028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55522993e-02 
 2.26128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55531286e-02 
 2.26228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55539695e-02 
 2.26328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55547988e-02 
 2.26428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55556396e-02 
 2.26528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55564688e-02 
 2.26628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55573094e-02 
 2.26728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55581384e-02 
 2.26828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55589788e-02 
 2.26928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55598076e-02 
 2.27028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55606477e-02 
 2.27128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55614764e-02 
 2.27228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55623162e-02 
 2.27328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55631445e-02 
 2.27428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55639840e-02 
 2.27528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55648120e-02 
 2.27628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55656511e-02 
 2.27728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55664788e-02 
 2.27828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55673174e-02 
 2.27928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55681447e-02 
 2.28028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55689828e-02 
 2.28128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55698096e-02 
 2.28228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55706473e-02 
 2.28328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55714736e-02 
 2.28428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55723107e-02 
 2.28528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55731365e-02 
 2.28628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55739730e-02 
 2.28728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55747983e-02 
 2.28828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55756341e-02 
 2.28928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55764588e-02 
 2.29028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55772939e-02 
 2.29128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55781179e-02 
 2.29228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55789523e-02 
 2.29328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55797757e-02 
 2.29428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55806093e-02 
 2.29528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55814319e-02 
